VISIBILITY,ACCLASS,VEHTYPE,PEDESTRIAN,CYCLIST,AUTOMOBILE,MOTORCYCLE,TRSN_CITY_VEH,EMERG_VEH,SPEEDING,AG_DRIV,REDLIGHT,HOOD_158,HOOD_140
Clear,Non-Fatal Injury,,1,0,1,0,0,0,0,0,0,134.0,134.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,1,1,0,0,0,0,0,0,147.0,117.0
Clear,Fatal,,0,0,1,0,0,0,0,1,1,38.0,38.0
Clear,Non-Fatal Injury,Passenger Van,1,0,1,0,0,0,0,1,0,70.0,70.0
Rain,Non-Fatal Injury,,1,0,1,0,0,0,0,1,0,32.0,32.0
Rain,Non-Fatal Injury,,1,0,1,0,0,0,0,1,0,174.0,104.0
Clear,Non-Fatal Injury,,1,0,0,0,1,0,0,0,0,168.0,75.0
Clear,Fatal,,1,0,1,0,0,0,0,0,0,114.0,114.0
Clear,Non-Fatal Injury,Bicycle,0,1,1,0,0,0,0,0,0,147.0,117.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,120.0,120.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,1,1,0,0,0,0,1,0,165.0,77.0
Rain,Non-Fatal Injury,,1,0,1,0,0,0,0,1,0,174.0,104.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,123.0,123.0
Clear,Fatal,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,114.0,114.0
Clear,Non-Fatal Injury,Motorcycle,0,0,0,1,0,0,0,0,0,166.0,77.0
Clear,Non-Fatal Injury,,1,0,1,0,0,0,0,1,0,120.0,120.0
Clear,Fatal,,1,0,1,0,0,0,0,0,0,42.0,42.0
Clear,Non-Fatal Injury,,1,0,1,0,0,0,0,1,0,70.0,70.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,1,1,0,0,0,0,1,0,30.0,30.0
Clear,Non-Fatal Injury,Bicycle,0,1,1,0,0,0,0,1,0,165.0,77.0
Clear,Non-Fatal Injury,Bicycle,0,1,1,0,0,0,0,1,0,30.0,30.0
Clear,Non-Fatal Injury,Motorcycle,0,0,1,1,0,0,1,1,0,141.0,137.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,123.0,123.0
Clear,Fatal,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,42.0,42.0
Clear,Non-Fatal Injury,Motorcycle,0,0,0,1,0,0,1,1,0,57.0,57.0
Clear,Non-Fatal Injury,Truck - Tank,1,0,0,0,0,0,0,0,0,155.0,26.0
Clear,Non-Fatal Injury,Bicycle,0,1,1,0,0,0,0,0,0,47.0,47.0
Clear,Non-Fatal Injury,,1,0,0,0,0,0,0,0,0,155.0,26.0
Clear,Non-Fatal Injury,,0,1,1,0,0,0,0,1,0,30.0,30.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,1,0,0,1,1,0,141.0,137.0
Clear,Non-Fatal Injury,,0,0,1,0,0,0,1,1,0,123.0,123.0
Clear,Non-Fatal Injury,Pick Up Truck,1,0,1,0,0,0,0,1,0,1.0,1.0
Clear,Non-Fatal Injury,Motorcycle,0,0,0,1,0,0,1,1,0,119.0,119.0
Clear,Non-Fatal Injury,Street Car,0,0,0,0,1,0,0,0,0,18.0,18.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,1,1,0,0,0,0,0,0,47.0,47.0
Clear,Non-Fatal Injury,,0,0,1,1,0,0,0,1,1,39.0,39.0
Clear,Non-Fatal Injury,,0,0,1,1,0,0,1,1,0,141.0,137.0
Clear,Non-Fatal Injury,,1,0,1,0,0,0,0,1,0,1.0,1.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,11.0,11.0
Clear,Non-Fatal Injury,,0,0,0,0,1,0,0,0,0,18.0,18.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,145.0,132.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,1,130.0,130.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,1,1,0,0,0,0,1,0,16.0,16.0
Clear,Non-Fatal Injury,Motorcycle,0,0,1,1,0,0,0,1,1,39.0,39.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,70.0,70.0
Clear,Fatal,Motorcycle,0,0,1,1,0,0,1,1,0,39.0,39.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,69.0,69.0
Clear,Non-Fatal Injury,,1,0,1,0,0,0,0,1,0,69.0,69.0
Clear,Non-Fatal Injury,Passenger Van,0,0,1,0,0,0,0,1,1,130.0,130.0
Clear,Non-Fatal Injury,Bicycle,0,1,1,0,0,0,0,1,0,16.0,16.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,1,0,0,0,1,1,39.0,39.0
Clear,Non-Fatal Injury,,1,0,1,0,0,0,0,0,0,70.0,70.0
Clear,Fatal,"Automobile, Station Wagon",0,0,1,1,0,0,1,1,0,39.0,39.0
Clear,Fatal,Motorcycle,0,0,1,1,0,0,0,0,0,119.0,119.0
Clear,Non-Fatal Injury,,1,0,1,0,0,0,0,1,0,145.0,132.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,1,130.0,130.0
Clear,Non-Fatal Injury,,1,0,1,0,0,0,0,1,0,69.0,69.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,155.0,26.0
Clear,Non-Fatal Injury,,1,0,1,0,0,0,0,1,0,69.0,69.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,163.0,82.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,147.0,117.0
Clear,Fatal,"Automobile, Station Wagon",0,0,1,1,0,0,0,0,0,119.0,119.0
Clear,Non-Fatal Injury,,1,0,1,0,0,0,0,1,0,145.0,132.0
Clear,Non-Fatal Injury,,0,0,1,0,0,0,0,1,1,130.0,130.0
Clear,Non-Fatal Injury,,1,0,1,0,0,0,0,1,0,155.0,26.0
Clear,Non-Fatal Injury,,1,0,1,0,0,0,0,1,0,69.0,69.0
Clear,Non-Fatal Injury,,0,0,1,0,0,0,0,0,0,147.0,117.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,167.0,75.0
Clear,Non-Fatal Injury,,1,0,1,0,0,0,0,1,0,145.0,132.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,1,32.0,32.0
Clear,Non-Fatal Injury,,0,0,1,0,0,0,0,1,1,130.0,130.0
Clear,Non-Fatal Injury,,0,0,1,0,0,0,0,0,0,147.0,117.0
Clear,Non-Fatal Injury,,1,0,1,0,0,0,0,0,0,167.0,75.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,1,0,0,0,1,0,128.0,128.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,1,32.0,32.0
Clear,Non-Fatal Injury,Passenger Van,0,0,1,1,0,0,0,1,0,110.0,110.0
Clear,Non-Fatal Injury,Motorcycle,0,0,1,1,0,0,1,1,1,165.0,77.0
Clear,Non-Fatal Injury,,1,0,1,0,0,0,0,0,0,163.0,82.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",0,1,1,0,0,0,0,1,0,42.0,42.0
Clear,Non-Fatal Injury,Motorcycle,0,0,1,1,0,0,0,1,0,110.0,110.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,1,0,0,1,1,1,165.0,77.0
Clear,Non-Fatal Injury,,0,0,1,1,0,0,0,1,0,110.0,110.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,1,1,0,0,0,0,0,0,80.0,80.0
Rain,Non-Fatal Injury,Bicycle,0,1,1,0,0,0,0,1,0,42.0,42.0
Clear,Non-Fatal Injury,,0,0,1,1,0,0,0,1,0,110.0,110.0
Clear,Non-Fatal Injury,Bicycle,0,1,1,0,0,0,0,0,0,80.0,80.0
Rain,Non-Fatal Injury,,1,0,0,0,0,0,0,0,0,126.0,126.0
Clear,Non-Fatal Injury,,0,0,1,1,0,0,0,1,0,110.0,110.0
Clear,Fatal,,1,0,1,0,0,0,1,1,0,155.0,26.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",1,0,0,0,0,0,0,0,0,126.0,126.0
Clear,Fatal,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,31.0,31.0
Clear,Fatal,"Automobile, Station Wagon",1,0,1,0,0,0,1,1,0,155.0,26.0
Clear,Fatal,,1,0,1,0,0,0,1,1,0,155.0,26.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,99.0,99.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,1,0,0,1,1,0,30.0,30.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,99.0,99.0
Clear,Non-Fatal Injury,Motorcycle,0,0,1,1,0,0,1,1,0,30.0,30.0
Clear,Non-Fatal Injury,,0,0,1,0,0,0,1,1,0,99.0,99.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,1,1,0,0,0,0,1,0,33.0,33.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,15.0,15.0
Clear,Non-Fatal Injury,Bicycle,0,1,1,0,0,0,0,1,0,33.0,33.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,15.0,15.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,1,1,0,0,0,0,0,0,83.0,83.0
Clear,Non-Fatal Injury,,0,0,1,0,0,0,0,0,0,15.0,15.0
Clear,Non-Fatal Injury,Bicycle,0,1,1,0,0,0,0,0,0,83.0,83.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,161.0,17.0
Clear,Non-Fatal Injury,,0,1,1,0,0,0,0,0,0,83.0,83.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,161.0,17.0
Clear,Non-Fatal Injury,Motorcycle,0,0,1,1,0,0,0,0,0,62.0,62.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,135.0,135.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,1,0,0,0,0,0,62.0,62.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,142.0,137.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,1,0,0,0,0,0,62.0,62.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,142.0,137.0
Clear,Non-Fatal Injury,,0,0,1,1,0,0,0,0,0,62.0,62.0
Clear,Non-Fatal Injury,,0,0,1,0,0,0,0,1,0,142.0,137.0
Clear,Fatal,Motorcycle,0,0,1,1,0,0,1,1,0,123.0,123.0
Clear,Non-Fatal Injury,,0,0,1,0,0,0,0,1,0,142.0,137.0
Clear,Fatal,,0,0,1,1,0,0,1,1,0,123.0,123.0
Clear,Non-Fatal Injury,,0,0,1,0,0,0,0,1,0,142.0,137.0
Clear,Fatal,Pick Up Truck,0,0,1,1,0,0,1,1,0,123.0,123.0
Clear,Non-Fatal Injury,,0,0,1,0,0,0,0,1,0,142.0,137.0
Rain,Non-Fatal Injury,Bicycle,0,1,1,0,0,0,0,0,0,32.0,32.0
Clear,Non-Fatal Injury,Street Car,1,0,0,0,1,0,0,0,0,85.0,85.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",0,1,1,0,0,0,0,0,0,32.0,32.0
Rain,Non-Fatal Injury,,0,1,1,0,0,0,0,0,0,32.0,32.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,85.0,85.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,166.0,77.0
Clear,Fatal,,1,0,1,0,0,0,0,1,0,120.0,120.0
Clear,Non-Fatal Injury,,0,0,0,0,1,0,0,0,0,169.0,76.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,166.0,77.0
Clear,Fatal,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,120.0,120.0
Clear,Non-Fatal Injury,Street Car,1,0,0,0,1,0,0,1,0,92.0,92.0
Clear,Non-Fatal Injury,,1,0,0,0,1,0,0,1,0,92.0,92.0
Clear,Fatal,Motorcycle,0,0,0,1,0,0,0,0,0,156.0,127.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,130.0,130.0
Clear,Non-Fatal Injury,Pick Up Truck,0,0,1,0,0,0,0,1,0,130.0,130.0
Clear,Non-Fatal Injury,,0,0,1,0,0,0,0,1,0,130.0,130.0
Clear,Non-Fatal Injury,,0,0,1,0,0,0,0,1,0,130.0,130.0
Clear,Non-Fatal Injury,,0,0,1,0,0,0,0,1,0,130.0,130.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,1.0,1.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,52.0,52.0
Rain,Non-Fatal Injury,,1,0,1,0,0,0,0,1,0,1.0,1.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,54.0,54.0
Clear,Fatal,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,140.0,140.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,161.0,17.0
Clear,Non-Fatal Injury,,1,0,1,0,0,0,0,1,0,161.0,17.0
Clear,Non-Fatal Injury,Motorcycle,0,0,0,1,1,0,0,0,0,166.0,77.0
Clear,Non-Fatal Injury,"Bus (Other) (Go Bus, Gray Coach)",0,0,0,1,1,0,0,0,0,166.0,77.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,1,1,0,33.0,33.0
Clear,Non-Fatal Injury,,1,0,1,0,0,0,1,1,0,33.0,33.0
Clear,Non-Fatal Injury,,1,0,1,0,0,0,1,1,0,33.0,33.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,1,0,0,1,1,0,30.0,30.0
Clear,Non-Fatal Injury,Motorcycle,0,0,1,1,0,0,1,1,0,30.0,30.0
Clear,Non-Fatal Injury,,0,0,1,1,0,0,1,1,0,30.0,30.0
Clear,Fatal,,1,0,1,0,0,0,1,1,0,154.0,26.0
Clear,Fatal,"Automobile, Station Wagon",1,0,1,0,0,0,1,1,0,154.0,26.0
Clear,Fatal,"Automobile, Station Wagon",1,0,1,0,0,0,1,1,0,154.0,26.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,146.0,132.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,146.0,132.0
Clear,Non-Fatal Injury,,0,0,1,0,0,0,0,1,0,146.0,132.0
Clear,Non-Fatal Injury,Pick Up Truck,1,0,1,0,0,0,0,1,1,116.0,116.0
Clear,Non-Fatal Injury,,1,0,1,0,0,0,0,1,1,116.0,116.0
Clear,Non-Fatal Injury,,1,0,1,0,0,0,0,0,0,99.0,99.0
Clear,Non-Fatal Injury,,1,0,1,0,0,0,0,1,1,116.0,116.0
Clear,Fatal,Motorcycle,0,0,1,1,0,0,1,1,0,124.0,124.0
Clear,Fatal,"Automobile, Station Wagon",0,0,1,1,0,0,1,1,0,124.0,124.0
Clear,Fatal,,0,0,1,1,0,0,1,1,0,124.0,124.0
Clear,Fatal,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,144.0,131.0
Clear,Fatal,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,144.0,131.0
Clear,Fatal,,0,0,1,0,0,0,1,1,0,144.0,131.0
Clear,Fatal,,0,0,1,0,0,0,1,1,0,144.0,131.0
Clear,Fatal,,0,0,1,0,0,0,1,1,0,144.0,131.0
Clear,Fatal,,0,0,1,0,0,0,1,1,0,144.0,131.0
Clear,Fatal,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,144.0,131.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,111.0,111.0
Clear,Non-Fatal Injury,,1,0,1,0,0,0,0,0,0,111.0,111.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,44.0,44.0
Clear,Non-Fatal Injury,,1,0,1,0,0,0,0,1,0,44.0,44.0
Clear,Fatal,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,160.0,17.0
Clear,Fatal,,1,0,1,0,0,0,0,0,0,160.0,17.0
Clear,Fatal,,0,0,1,0,0,0,0,1,0,119.0,119.0
Clear,Fatal,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,119.0,119.0
Clear,Fatal,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,119.0,119.0
Clear,Fatal,,0,0,1,0,0,0,0,1,0,119.0,119.0
Clear,Non-Fatal Injury,"Bus (Other) (Go Bus, Gray Coach)",0,0,0,0,1,0,0,0,0,172.0,93.0
Clear,Non-Fatal Injury,,0,0,0,0,1,0,0,0,0,172.0,93.0
Clear,Non-Fatal Injury,Pick Up Truck,1,0,1,0,0,0,0,0,0,63.0,63.0
Clear,Non-Fatal Injury,,1,0,1,0,0,0,0,0,0,63.0,63.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,91.0,91.0
Clear,Non-Fatal Injury,,1,0,1,0,0,0,0,0,0,91.0,91.0
Clear,Fatal,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,133.0,133.0
Clear,Fatal,,1,0,1,0,0,0,0,0,0,133.0,133.0
Clear,Non-Fatal Injury,Motorcycle,1,0,0,1,0,0,0,0,0,124.0,124.0
Clear,Non-Fatal Injury,,1,0,0,1,0,0,0,0,0,124.0,124.0
Clear,Fatal,,0,0,1,0,0,0,0,0,0,36.0,36.0
Clear,Fatal,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,36.0,36.0
Clear,Fatal,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,36.0,36.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,78.0,78.0
Clear,Non-Fatal Injury,,1,0,1,0,0,0,0,0,0,78.0,78.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,1.0,1.0
Clear,Non-Fatal Injury,,1,0,1,0,0,0,0,0,0,1.0,1.0
Clear,Fatal,Motorcycle,0,0,1,1,0,0,0,1,0,158.0,14.0
Clear,Fatal,"Automobile, Station Wagon",0,0,1,1,0,0,0,1,0,158.0,14.0
Clear,Non-Fatal Injury,Truck - Dump,0,0,0,1,0,0,0,1,1,168.0,75.0
Clear,Non-Fatal Injury,Motorcycle,0,0,0,1,0,0,0,1,1,168.0,75.0
Clear,Fatal,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,34.0,34.0
Clear,Fatal,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,34.0,34.0
Clear,Non-Fatal Injury,Bicycle,0,1,1,0,0,0,0,0,0,44.0,44.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,1,1,0,0,0,0,0,0,44.0,44.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,85.0,85.0
Clear,Non-Fatal Injury,,1,0,1,0,0,0,0,0,0,85.0,85.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,124.0,124.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,124.0,124.0
Clear,Non-Fatal Injury,,0,0,1,0,0,0,0,0,0,124.0,124.0
Clear,Non-Fatal Injury,,0,0,1,0,0,0,0,0,0,124.0,124.0
Clear,Non-Fatal Injury,,0,0,1,0,0,0,0,0,0,124.0,124.0
Clear,Non-Fatal Injury,Motorcycle,0,0,1,1,0,0,0,0,0,163.0,82.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,1,0,0,0,0,0,163.0,82.0
Clear,Non-Fatal Injury,Truck (other),1,0,0,0,0,0,0,0,0,155.0,26.0
Clear,Non-Fatal Injury,,1,0,0,0,0,0,0,0,0,155.0,26.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,50.0,50.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,50.0,50.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,1,9.0,9.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,1,9.0,9.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,1,9.0,9.0
Clear,Non-Fatal Injury,,0,0,1,0,0,0,0,1,1,9.0,9.0
Clear,Non-Fatal Injury,"Truck - Closed (Blazer, etc)",0,1,0,0,0,0,0,1,0,143.0,131.0
Clear,Non-Fatal Injury,Bicycle,0,1,0,0,0,0,0,1,0,143.0,131.0
Clear,Non-Fatal Injury,,0,1,0,0,0,0,0,1,0,143.0,131.0
Clear,Non-Fatal Injury,,0,1,0,0,0,0,0,1,0,143.0,131.0
Rain,Fatal,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,23.0,23.0
Rain,Fatal,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,23.0,23.0
Clear,Fatal,,1,0,1,0,0,0,0,0,0,171.0,93.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,58.0,58.0
Clear,Non-Fatal Injury,Truck-Tractor,0,0,1,0,0,0,0,0,0,20.0,20.0
Clear,Non-Fatal Injury,Bicycle,0,1,0,0,0,0,0,0,0,118.0,118.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,52.0,52.0
Rain,Fatal,,1,0,1,0,0,0,0,0,0,126.0,126.0
Clear,Non-Fatal Injury,,0,0,1,0,0,0,0,1,0,166.0,77.0
Clear,Fatal,"Automobile, Station Wagon",0,0,1,1,0,0,1,1,0,155.0,26.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,54.0,54.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,20.0,20.0
Clear,Non-Fatal Injury,Delivery Van,0,1,1,0,0,0,0,1,0,168.0,75.0
Clear,Non-Fatal Injury,Bicycle,0,1,1,0,0,0,0,1,0,168.0,75.0
Clear,Non-Fatal Injury,,0,1,1,0,0,0,0,1,0,168.0,75.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,158.0,14.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,158.0,14.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,158.0,14.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,158.0,14.0
Clear,Fatal,Delivery Van,0,0,1,1,0,0,1,1,0,113.0,113.0
Clear,Fatal,Motorcycle,0,0,1,1,0,0,1,1,0,113.0,113.0
Clear,Fatal,Pick Up Truck,1,0,1,0,0,0,0,0,0,171.0,93.0
Clear,Non-Fatal Injury,,0,0,1,0,0,0,1,1,0,58.0,58.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,1,0,0,0,1,0,146.0,132.0
Clear,Non-Fatal Injury,Motorcycle,0,0,1,1,0,0,0,1,0,146.0,132.0
Clear,Non-Fatal Injury,,0,0,1,1,0,0,0,1,0,146.0,132.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,163.0,82.0
Clear,Non-Fatal Injury,,1,0,1,0,0,0,0,0,0,163.0,82.0
Clear,Fatal,"Automobile, Station Wagon",1,0,1,0,0,0,1,1,0,118.0,118.0
Clear,Fatal,"Automobile, Station Wagon",1,0,1,0,0,0,1,1,0,118.0,118.0
Clear,Fatal,,1,0,1,0,0,0,1,1,0,118.0,118.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,95.0,95.0
Rain,Non-Fatal Injury,,1,0,1,0,0,0,0,1,0,95.0,95.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,15.0,15.0
Clear,Non-Fatal Injury,,1,0,1,0,0,0,0,0,0,15.0,15.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,141.0,137.0
Clear,Non-Fatal Injury,,1,0,1,0,0,0,0,1,0,141.0,137.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,37.0,37.0
Clear,Non-Fatal Injury,,1,0,1,0,0,0,0,1,0,37.0,37.0
Clear,Non-Fatal Injury,,1,0,1,0,0,0,0,1,0,37.0,37.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,1,0,0,0,0,0,100.0,100.0
Clear,Non-Fatal Injury,Motorcycle,0,0,1,1,0,0,0,0,0,100.0,100.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,1,0,0,0,0,0,100.0,100.0
Clear,Fatal,,1,0,1,0,0,0,0,1,0,124.0,124.0
Clear,Fatal,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,124.0,124.0
Clear,Fatal,,1,0,1,0,0,0,0,1,0,124.0,124.0
Clear,Fatal,,0,0,1,0,0,0,1,1,0,160.0,17.0
Clear,Fatal,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,160.0,17.0
Clear,Fatal,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,160.0,17.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,78.0,78.0
Rain,Non-Fatal Injury,,1,0,1,0,0,0,0,0,0,78.0,78.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,50.0,50.0
Clear,Non-Fatal Injury,,1,0,1,0,0,0,0,0,0,50.0,50.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,25.0,25.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,25.0,25.0
Clear,Non-Fatal Injury,Delivery Van,0,0,1,1,0,0,0,1,0,1.0,1.0
Clear,Non-Fatal Injury,Motorcycle,0,0,1,1,0,0,0,1,0,1.0,1.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,166.0,77.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,170.0,76.0
Clear,Non-Fatal Injury,,1,0,1,0,0,0,0,0,0,170.0,76.0
Clear,Non-Fatal Injury,Motorcycle,0,0,0,1,0,0,1,1,0,150.0,45.0
Clear,Non-Fatal Injury,"Bus (Other) (Go Bus, Gray Coach)",1,0,0,0,1,0,0,0,0,105.0,105.0
Clear,Non-Fatal Injury,,1,0,0,0,1,0,0,0,0,105.0,105.0
