VISIBILITY,LIGHT,ACCLASS,INJURY,DRIVCOND,PEDESTRIAN,TRUCK,TRSN_CITY_VEH,EMERG_VEH,SPEEDING,AG_DRIV,REDLIGHT,ALCOHOL,HOOD_158,HOOD_140
Clear,Daylight,Non-Fatal Injury,Major,,1,0,1,0,0,0,0,0,58.0,58.0
Clear,"Dawn, artificial",Non-Fatal Injury,,Unknown,1,0,0,0,0,1,0,0,27.0,27.0
Clear,"Dawn, artificial",Non-Fatal Injury,Major,,1,0,0,0,0,1,0,0,27.0,27.0
Clear,"Dark, artificial",Non-Fatal Injury,,Inattentive,0,0,0,0,0,0,0,0,79.0,79.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,Normal,0,0,0,0,0,0,0,0,79.0,79.0
Clear,"Dark, artificial",Non-Fatal Injury,,,0,0,0,0,0,0,0,0,79.0,79.0
Rain,"Dark, artificial",Non-Fatal Injury,Major,Inattentive,0,0,0,0,1,1,0,0,154.0,26.0
Clear,Daylight,Non-Fatal Injury,,Unknown,0,0,0,0,0,1,0,0,106.0,106.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,1,0,0,106.0,106.0
Clear,Daylight,Non-Fatal Injury,,Unknown,1,0,0,0,0,1,0,0,25.0,25.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,1,0,0,25.0,25.0
Clear,"Dark, artificial",Non-Fatal Injury,,Inattentive,0,0,0,0,0,0,0,0,160.0,17.0
Clear,Daylight,Non-Fatal Injury,Minimal,Normal,1,0,0,0,0,0,0,0,113.0,113.0
Clear,"Dark, artificial",Non-Fatal Injury,Minimal,Normal,0,0,0,0,0,0,0,0,160.0,17.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,,0,0,0,0,0,0,0,0,160.0,17.0
Clear,"Dark, artificial",Non-Fatal Injury,,,0,0,0,0,0,0,0,0,160.0,17.0
Clear,"Dark, artificial",Non-Fatal Injury,Minor,,0,0,0,0,0,0,0,0,160.0,17.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,136.0,136.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,136.0,136.0
Clear,Daylight,Non-Fatal Injury,Minimal,Inattentive,0,0,0,0,0,1,0,0,1.0,1.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,1,0,0,1.0,1.0
Clear,Daylight,Non-Fatal Injury,,,0,0,1,0,0,0,0,0,50.0,50.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,1,0,0,0,0,0,50.0,50.0
Clear,Daylight,Non-Fatal Injury,Minor,,0,0,1,0,0,0,0,0,50.0,50.0
Clear,Daylight,Non-Fatal Injury,Minor,,0,0,1,0,0,0,0,0,50.0,50.0
Clear,Daylight,Non-Fatal Injury,Major,,0,0,1,0,0,0,0,0,50.0,50.0
Clear,Daylight,Non-Fatal Injury,Minor,,0,0,1,0,0,0,0,0,50.0,50.0
Clear,Daylight,Non-Fatal Injury,Minor,,0,0,1,0,0,0,0,0,50.0,50.0
Clear,Daylight,Non-Fatal Injury,Minor,,0,0,1,0,0,0,0,0,50.0,50.0
Clear,Daylight,Non-Fatal Injury,,,0,0,1,0,0,0,0,0,50.0,50.0
Clear,"Dark, artificial",Non-Fatal Injury,,Inattentive,0,0,0,0,0,0,0,0,113.0,113.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,,0,0,0,0,0,0,0,0,113.0,113.0
Clear,"Dark, artificial",Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,88.0,88.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,88.0,88.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,Unknown,0,0,0,0,1,1,0,0,120.0,120.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,,0,0,0,0,1,1,0,0,120.0,120.0
Clear,Daylight,Non-Fatal Injury,,Unknown,1,0,0,0,0,0,0,0,9.0,9.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,9.0,9.0
Clear,Daylight,Non-Fatal Injury,Major,Medical or Physical Disability,0,0,0,0,0,0,0,0,63.0,63.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,0,0,0,63.0,63.0
Clear,Daylight,Non-Fatal Injury,Minimal,Inattentive,0,0,0,0,0,1,0,0,9.0,9.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,1,0,0,9.0,9.0
Clear,"Dark, artificial",Non-Fatal Injury,Minimal,"Ability Impaired, Alcohol Over .08",0,0,0,0,0,1,0,1,27.0,27.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,,0,0,0,0,0,1,0,1,27.0,27.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,1,1,0,0,171.0,93.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,1,1,0,0,171.0,93.0
Clear,"Daylight, artificial",Non-Fatal Injury,,Inattentive,0,0,0,0,0,0,0,0,144.0,131.0
Clear,"Daylight, artificial",Non-Fatal Injury,Major,Normal,0,0,0,0,0,0,0,0,144.0,131.0
Clear,"Daylight, artificial",Non-Fatal Injury,,Normal,0,0,0,0,0,0,0,0,144.0,131.0
Clear,"Daylight, artificial",Non-Fatal Injury,,Normal,0,0,0,0,0,0,0,0,144.0,131.0
Clear,Daylight,Non-Fatal Injury,Minor,Normal,0,0,0,0,0,1,1,0,100.0,100.0
Clear,Daylight,Non-Fatal Injury,Minor,Normal,0,0,0,0,0,1,1,0,100.0,100.0
Clear,Daylight,Non-Fatal Injury,Major,,0,0,0,0,0,1,1,0,100.0,100.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,0,0,0,144.0,131.0
Clear,Daylight,Fatal,Fatal,,1,1,0,0,0,0,0,0,19.0,19.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,1,0,0,90.0,90.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,1,0,0,90.0,90.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,Normal,0,0,0,0,0,1,0,0,22.0,22.0
Clear,"Dark, artificial",Non-Fatal Injury,,Normal,0,0,0,0,0,1,0,0,22.0,22.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,Normal,0,0,0,0,0,1,1,0,1.0,1.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,,1,0,0,0,0,1,0,0,27.0,27.0
Clear,Daylight,Non-Fatal Injury,Major,Inattentive,0,0,0,0,0,1,0,0,146.0,132.0
Clear,"Dark, artificial",Non-Fatal Injury,,,1,0,0,0,0,0,0,0,49.0,49.0
Clear,"Dark, artificial",Non-Fatal Injury,,Inattentive,0,0,0,0,0,1,1,0,1.0,1.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,49.0,49.0
Clear,Daylight,Fatal,Fatal,,1,0,0,0,0,0,0,0,27.0,27.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,113.0,113.0
Other,Daylight,Fatal,Fatal,,0,1,0,0,0,0,0,0,81.0,81.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,1,0,0,146.0,132.0
Clear,"Dark, artificial",Non-Fatal Injury,,Normal,1,0,0,0,0,1,0,0,27.0,27.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,113.0,113.0
Rain,"Dark, artificial",Non-Fatal Injury,,,1,0,0,0,0,0,0,0,21.0,21.0
Clear,Daylight,Fatal,,Unknown,1,0,0,0,0,0,0,0,27.0,27.0
Clear,Daylight,Non-Fatal Injury,,Unknown,0,0,1,0,0,0,0,0,162.0,82.0
Rain,"Dark, artificial",Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,21.0,21.0
Other,Daylight,Fatal,,Unknown,0,1,0,0,0,0,0,0,81.0,81.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,0,1,0,0,146.0,132.0
Clear,Daylight,Non-Fatal Injury,Major,Medical or Physical Disability,0,0,0,0,0,0,0,0,153.0,51.0
Clear,Daylight,Non-Fatal Injury,Major,,0,0,1,0,0,0,0,0,162.0,82.0
Rain,"Dark, artificial",Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,21.0,21.0
Clear,"Dark, artificial",Non-Fatal Injury,,Fatigue,0,1,0,0,1,1,0,0,1.0,1.0
Clear,Daylight,Non-Fatal Injury,,Inattentive,0,0,0,0,0,1,0,0,124.0,124.0
Other,Daylight,Fatal,Fatal,,1,0,0,0,0,0,0,0,130.0,130.0
Clear,Dark,Non-Fatal Injury,,Inattentive,1,0,0,0,0,0,0,0,62.0,62.0
Other,Daylight,Fatal,,Unknown,1,0,0,0,0,0,0,0,130.0,130.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,Normal,0,1,0,0,1,1,0,0,1.0,1.0
Clear,Dark,Non-Fatal Injury,,,1,0,0,0,0,0,0,0,62.0,62.0
Clear,Daylight,Fatal,Fatal,,1,0,0,0,1,1,1,1,122.0,122.0
Clear,Daylight,Non-Fatal Injury,Major,,0,0,0,0,0,1,0,0,124.0,124.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,1,1,0,0,122.0,122.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,,0,1,0,0,1,1,0,0,1.0,1.0
Clear,"Dark, artificial",Non-Fatal Injury,Minor,,1,0,0,0,0,1,1,0,164.0,77.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,0,0,0,113.0,113.0
Clear,Dark,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,62.0,62.0
Clear,"Daylight, artificial",Non-Fatal Injury,,Normal,0,0,0,0,0,0,0,0,122.0,122.0
Clear,"Daylight, artificial",Non-Fatal Injury,Major,Normal,0,0,0,0,0,0,0,0,122.0,122.0
Clear,"Dark, artificial",Non-Fatal Injury,Minor,Normal,0,0,0,0,0,0,0,0,91.0,91.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,,0,0,0,0,0,0,0,0,91.0,91.0
Clear,Daylight,Fatal,,Unknown,1,0,0,0,1,1,1,0,108.0,108.0
Clear,Daylight,Fatal,Fatal,,1,0,0,0,1,1,1,0,108.0,108.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,92.0,92.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,92.0,92.0
Clear,Daylight,Non-Fatal Injury,,Unknown,0,0,0,0,0,1,0,0,160.0,17.0
Clear,Daylight,Non-Fatal Injury,Major,,0,0,0,0,0,1,0,0,160.0,17.0
Clear,Daylight,Fatal,,Normal,0,1,0,0,0,0,0,0,79.0,79.0
Clear,Daylight,Fatal,Fatal,,0,1,0,0,0,0,0,0,79.0,79.0
Clear,Daylight,Non-Fatal Injury,Major,"Ability Impaired, Drugs",1,0,0,0,0,0,0,0,136.0,136.0
Clear,Daylight,Non-Fatal Injury,Minor,,1,0,0,0,0,0,0,0,136.0,136.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,1,0,0,0,0,0,98.0,98.0
Clear,Daylight,Non-Fatal Injury,Major,,0,0,1,0,0,0,0,0,98.0,98.0
Clear,"Dark, artificial",Non-Fatal Injury,,Normal,1,0,1,0,0,0,0,0,160.0,17.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,,1,0,1,0,0,0,0,0,160.0,17.0
Clear,Daylight,Fatal,Fatal,Unknown,0,0,0,0,0,1,0,0,120.0,120.0
Clear,Daylight,Fatal,,Unknown,0,0,0,0,0,1,0,0,120.0,120.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,1,0,0,153.0,51.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,1,0,0,153.0,51.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,1,1,0,115.0,115.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,1,1,0,115.0,115.0
Clear,Daylight,Non-Fatal Injury,,Inattentive,1,0,0,0,0,1,0,0,130.0,130.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,1,0,0,130.0,130.0
Clear,Daylight,Non-Fatal Injury,Major,,0,0,0,0,0,0,0,0,55.0,55.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,0,0,0,55.0,55.0
Clear,Daylight,Non-Fatal Injury,,Inattentive,0,0,0,0,0,0,0,0,107.0,107.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,0,0,0,107.0,107.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,0,0,0,0,107.0,107.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,0,0,0,0,107.0,107.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,0,0,0,0,107.0,107.0
Clear,Daylight,Non-Fatal Injury,Major,Medical or Physical Disability,0,0,0,0,0,0,0,0,158.0,14.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,0,0,0,158.0,14.0
Clear,Daylight,Non-Fatal Injury,Major,Unknown,0,0,0,0,0,0,0,0,36.0,36.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,1,0,0,21.0,21.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,1,0,0,21.0,21.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,1,0,0,21.0,21.0
Clear,Daylight,Non-Fatal Injury,Major,Inattentive,0,0,0,0,0,1,0,0,50.0,50.0
Clear,Daylight,Non-Fatal Injury,Minor,Normal,0,0,0,0,0,1,0,0,50.0,50.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,1,0,0,50.0,50.0
Clear,Daylight,Non-Fatal Injury,Minimal,Normal,0,0,0,0,1,1,0,0,90.0,90.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,1,1,0,0,90.0,90.0
Clear,Daylight,Non-Fatal Injury,Minimal,Normal,0,0,0,0,1,1,0,0,90.0,90.0
Clear,"Dark, artificial",Non-Fatal Injury,,Normal,1,0,0,0,0,1,0,0,1.0,1.0
Clear,"Dark, artificial",Non-Fatal Injury,,,1,0,0,0,0,1,0,0,1.0,1.0
Clear,"Dark, artificial",Non-Fatal Injury,,,1,0,0,0,0,1,0,0,1.0,1.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,,1,0,0,0,0,1,0,0,1.0,1.0
Clear,Daylight,Non-Fatal Injury,,,1,0,0,0,0,1,0,0,141.0,137.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,1,0,0,141.0,137.0
Clear,Daylight,Non-Fatal Injury,,Inattentive,1,0,0,0,0,1,0,0,141.0,137.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,1,0,0,141.0,137.0
Clear,Daylight,Non-Fatal Injury,Major,Inattentive,0,0,0,0,0,1,0,0,154.0,26.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,1,0,0,154.0,26.0
Rain,"Dark, artificial",Non-Fatal Injury,Major,Normal,0,0,0,0,1,1,0,0,73.0,73.0
Rain,"Dark, artificial",Non-Fatal Injury,,Normal,0,0,0,0,1,1,0,0,73.0,73.0
Clear,Dark,Non-Fatal Injury,Major,Inattentive,0,0,0,0,0,1,0,0,144.0,131.0
Clear,Dark,Non-Fatal Injury,Minimal,Normal,0,0,0,0,0,1,0,0,144.0,131.0
Clear,Dark,Non-Fatal Injury,Minimal,Normal,0,0,0,0,0,1,0,0,144.0,131.0
Clear,Dark,Non-Fatal Injury,Minor,,0,0,0,0,0,1,0,0,144.0,131.0
Clear,Dark,Non-Fatal Injury,,,0,0,0,0,0,1,0,0,144.0,131.0
Clear,Dark,Non-Fatal Injury,,,0,0,0,0,0,1,0,0,144.0,131.0
Rain,"Dark, artificial",Non-Fatal Injury,,"Ability Impaired, Alcohol Over .08",0,0,0,0,0,1,0,1,141.0,137.0
Rain,"Dark, artificial",Non-Fatal Injury,Major,,0,0,0,0,0,1,0,1,141.0,137.0
Rain,"Dark, artificial",Non-Fatal Injury,,Unknown,1,0,0,0,1,1,0,0,25.0,25.0
Rain,"Dark, artificial",Non-Fatal Injury,Major,,1,0,0,0,1,1,0,0,25.0,25.0
Rain,Daylight,Fatal,,Normal,1,0,0,0,0,0,0,0,101.0,101.0
Rain,Daylight,Fatal,Fatal,,1,0,0,0,0,0,0,0,101.0,101.0
Clear,"Daylight, artificial",Non-Fatal Injury,,Inattentive,1,0,0,0,0,1,0,0,168.0,75.0
Clear,"Daylight, artificial",Non-Fatal Injury,,Normal,1,0,0,0,0,1,0,0,168.0,75.0
Clear,"Daylight, artificial",Non-Fatal Injury,Major,,1,0,0,0,0,1,0,0,168.0,75.0
Clear,"Dark, artificial",Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,31.0,31.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,31.0,31.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,153.0,51.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,153.0,51.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,0,0,0,98.0,98.0
Clear,Daylight,Non-Fatal Injury,Major,Inattentive,0,0,0,0,0,0,0,0,69.0,69.0
Clear,Daylight,Non-Fatal Injury,Major,,0,0,0,0,0,0,0,0,69.0,69.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,,0,0,0,0,0,0,0,0,118.0,118.0
Clear,"Dark, artificial",Fatal,Minor,"Ability Impaired, Drugs",1,0,0,0,1,1,0,0,2.0,2.0
Clear,"Dark, artificial",Fatal,,Normal,1,0,0,0,1,1,0,0,2.0,2.0
Clear,"Dark, artificial",Fatal,Minor,Normal,1,0,0,0,1,1,0,0,2.0,2.0
Clear,"Dark, artificial",Fatal,Fatal,,1,0,0,0,1,1,0,0,2.0,2.0
Clear,"Dark, artificial",Non-Fatal Injury,Minimal,"Ability Impaired, Alcohol",1,0,0,0,0,0,0,1,90.0,90.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,,1,0,0,0,0,0,0,1,90.0,90.0
Clear,"Dark, artificial",Non-Fatal Injury,Minor,,1,0,0,0,0,0,0,1,90.0,90.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,1,1,0,0,157.0,127.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,1,1,0,0,157.0,127.0
Clear,"Daylight, artificial",Non-Fatal Injury,,Normal,0,0,0,0,0,0,0,0,118.0,118.0
Clear,"Daylight, artificial",Non-Fatal Injury,Major,,0,0,0,0,0,0,0,0,118.0,118.0
Clear,"Daylight, artificial",Non-Fatal Injury,,,0,0,0,0,0,0,0,0,118.0,118.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,113.0,113.0
Clear,"Dark, artificial",Non-Fatal Injury,Minimal,,0,0,0,0,0,1,0,0,22.0,22.0
Clear,Daylight,Fatal,,"Ability Impaired, Alcohol",1,0,0,0,1,1,1,1,122.0,122.0
Clear,Daylight,Non-Fatal Injury,Major,Inattentive,0,0,0,0,1,1,0,0,122.0,122.0
Clear,"Dark, artificial",Non-Fatal Injury,Minor,,0,1,0,0,1,1,0,0,1.0,1.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,0,0,0,0,79.0,79.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,1,0,0,159.0,14.0
Clear,"Dark, artificial",Non-Fatal Injury,,Unknown,1,0,0,0,1,1,0,0,95.0,95.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,0,0,0,79.0,79.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,1,0,0,133.0,133.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,1,0,0,159.0,14.0
Clear,"Dark, artificial",Non-Fatal Injury,,Unknown,1,0,0,0,1,1,0,0,95.0,95.0
Clear,Daylight,Non-Fatal Injury,Major,,0,0,0,0,0,0,0,0,79.0,79.0
Clear,"Dark, artificial",Non-Fatal Injury,,Inattentive,0,0,0,0,0,1,0,0,112.0,112.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,0,0,0,113.0,113.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,1,0,0,0,0,0,85.0,85.0
Clear,"Dark, artificial",Non-Fatal Injury,Minor,,1,0,0,0,1,1,0,0,95.0,95.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,1,0,0,0,0,0,85.0,85.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,0,0,0,41.0,41.0
Clear,Dark,Fatal,,"Ability Impaired, Alcohol Over .08",1,0,0,0,0,0,0,1,42.0,42.0
Clear,"Dark, artificial",Non-Fatal Injury,,Inattentive,0,0,0,0,0,1,0,0,27.0,27.0
Clear,Daylight,Non-Fatal Injury,,Inattentive,0,0,0,0,0,1,0,0,133.0,133.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,,1,0,0,0,1,1,0,0,95.0,95.0
Snow,Daylight,Non-Fatal Injury,Major,,0,0,1,0,0,1,0,0,120.0,120.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,,1,0,0,0,0,1,1,0,164.0,77.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,0,0,0,41.0,41.0
Clear,Dark,Fatal,Fatal,,1,0,0,0,0,0,0,1,42.0,42.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,Inattentive,0,0,0,0,0,1,0,0,27.0,27.0
Clear,Daylight,Non-Fatal Injury,,Inattentive,1,0,0,0,0,0,0,0,151.0,51.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,151.0,51.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,151.0,51.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,151.0,51.0
Clear,Daylight,Non-Fatal Injury,,,1,0,0,0,0,0,0,0,151.0,51.0
Clear,Daylight,Non-Fatal Injury,,,1,0,0,0,0,0,0,0,151.0,51.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,,1,0,0,0,0,1,0,0,58.0,58.0
Clear,"Dark, artificial",Non-Fatal Injury,,Unknown,1,0,0,0,0,1,0,0,58.0,58.0
Clear,"Dark, artificial",Fatal,Fatal,,1,0,0,0,0,0,0,0,119.0,119.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,1,0,0,0,0,0,64.0,64.0
Clear,"Dark, artificial",Fatal,,Normal,1,0,0,0,0,0,0,0,119.0,119.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,86.0,86.0
Clear,"Dark, artificial",Non-Fatal Injury,,Had Been Drinking,1,0,0,0,0,0,0,0,86.0,86.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,1,0,0,1,0,0,130.0,130.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,1,0,0,1,0,0,130.0,130.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,,1,0,0,0,0,1,0,0,27.0,27.0
Clear,"Dark, artificial",Non-Fatal Injury,,Unknown,1,0,0,0,0,1,0,0,27.0,27.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,47.0,47.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,47.0,47.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,47.0,47.0
Rain,"Dark, artificial",Non-Fatal Injury,Minor,Normal,0,0,0,0,0,1,1,0,142.0,137.0
Rain,"Dark, artificial",Non-Fatal Injury,Minimal,Normal,0,0,0,0,0,1,1,0,142.0,137.0
Rain,"Dark, artificial",Non-Fatal Injury,,Normal,0,0,0,0,0,1,1,0,142.0,137.0
Rain,"Dark, artificial",Non-Fatal Injury,Minor,,0,0,0,0,0,1,1,0,142.0,137.0
Rain,"Dark, artificial",Non-Fatal Injury,Major,,0,0,0,0,0,1,1,0,142.0,137.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,,0,0,0,0,0,1,0,0,144.0,131.0
Clear,"Dark, artificial",Non-Fatal Injury,,Normal,0,0,0,0,0,1,0,0,144.0,131.0
Clear,"Dark, artificial",Non-Fatal Injury,Minimal,Normal,0,0,0,0,0,1,0,0,144.0,131.0
Clear,"Dark, artificial",Non-Fatal Injury,,Normal,1,0,0,0,0,1,0,0,165.0,77.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,,1,0,0,0,0,1,0,0,165.0,77.0
Clear,"Dark, artificial",Non-Fatal Injury,,,1,0,0,0,0,1,0,0,165.0,77.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,0,0,0,41.0,41.0
Clear,Dusk,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,128.0,128.0
Clear,Dusk,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,128.0,128.0
Clear,Dark,Non-Fatal Injury,Major,,0,0,0,0,0,0,0,0,63.0,63.0
Clear,Dark,Non-Fatal Injury,,Inattentive,0,0,0,0,0,0,0,0,63.0,63.0
Clear,Daylight,Non-Fatal Injury,,Inattentive,1,0,0,0,0,1,0,0,22.0,22.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,1,0,0,22.0,22.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,1,0,0,22.0,22.0
Clear,Daylight,Fatal,,Unknown,1,1,0,0,0,0,0,0,118.0,118.0
Clear,Daylight,Fatal,Fatal,,1,1,0,0,0,0,0,0,118.0,118.0
Clear,"Dark, artificial",Non-Fatal Injury,,,0,0,0,0,0,0,0,0,159.0,14.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,Normal,0,0,0,0,0,0,0,0,159.0,14.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,,0,0,0,0,0,1,0,0,144.0,131.0
Clear,"Dark, artificial",Non-Fatal Injury,Minor,,0,0,0,0,0,1,0,0,144.0,131.0
Clear,"Dark, artificial",Non-Fatal Injury,Minor,Normal,0,0,0,0,0,1,0,0,144.0,131.0
Clear,"Dark, artificial",Non-Fatal Injury,,Unknown,0,0,0,0,0,1,0,0,144.0,131.0
Clear,"Dark, artificial",Non-Fatal Injury,,Normal,0,0,0,0,0,1,0,0,25.0,25.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,Inattentive,0,0,0,0,0,1,0,0,25.0,25.0
Clear,"Dark, artificial",Non-Fatal Injury,,,0,0,0,0,0,1,0,0,25.0,25.0
Clear,"Dark, artificial",Non-Fatal Injury,,,0,0,0,0,0,1,0,0,25.0,25.0
Clear,Daylight,Fatal,,Inattentive,1,0,0,0,0,1,0,0,100.0,100.0
Clear,Daylight,Fatal,Fatal,,1,0,0,0,0,1,0,0,100.0,100.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,1,0,0,18.0,18.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,1,0,0,18.0,18.0
Rain,Dusk,Non-Fatal Injury,Major,,0,0,0,0,0,0,0,0,116.0,116.0
Rain,Dusk,Non-Fatal Injury,,Inattentive,0,0,0,0,0,0,0,0,116.0,116.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,,1,0,0,0,0,1,0,0,32.0,32.0
Clear,"Dark, artificial",Non-Fatal Injury,,Inattentive,1,0,0,0,0,1,0,0,32.0,32.0
